nome,equipe,pontuacao,abates,mortes,vitorias,derrotas,empates,dano_tomado,bons_CA,boas_DEF,decisoes,tempo_decisao
Bombot,Forkbomb,338,308,83,3,1,0,759,385,0,4643,281.5
Capitão Nascimento,Tarzan no CS,326,296,90,3,1,0,1285,177,224,5057,423.37
Bocchi,NHK,202,182,213,2,2,0,422,103,12,3044,345.93
Geladeira SImples,Raphael Augusto,110,100,300,1,3,0,1711,200,0,4321,508.91
Pinocchio,Caixa Preta,110,100,300,1,3,0,2175,200,730,5049,291.74
